ID,Name,Phone,Email,Address,Order Notes,Start Time,End Time,Service time (min),Demand
#1,Ida Redwoods,611234567,,"Invalidenstraße 29, 10115 Berlin, Germany",Please pick up the cooler bags,08:00,13:00,10,3
12345,Thierry Davies,6112345678,,"Invalidenstraße 31, 10115 Berlin, Germany",,08:00,13:00,15,1
order_20,Lennie Travers,6112384847,,"Invalidenstraße 30, 10115 Berlin, Germany",Heavy parcel,08:00,13:00,10,4
#4,Ilayda Bloom,,,"Invalidenstraße 112, 10115 Berlin, Germany",,08:00,13:00,10,1
AB12,,61123321,don.harvey@email,"Invalidenstraße 35, 10115 Berlin, Germany",Leave at doorstep,08:00,13:00,10,2
#6,Mehak Orozco,619999999,,"Caroline-Michaelis-Straße 1, 10115 Berlin, Germany",,13:00,18:00,12,1
,Paula Johns,618886655,,"Chausseestraße 19, 10115 Berlin, Germany",Beware of the dog. Please call before entering the yard,13:00,18:00,10,1
,Taslima Cantrell,61987654,t.cantrell@email,"Chausseestraße 17, 10115 Berlin, Germany",,13:00,18:00,15,
order-id,Ana Giles,,ana@email,"Chausseestraße 22, 10115 Berlin, Germany",,13:00,18:00,10,1
,Alexander Battle,619991111,alexthegreat@email,"Chausseestraße 116, 10115 Berlin, Germany",,13:00,18:00,10,
,Fynley Garcia,,finley@email,"Chausseestraße 16, 10115 Berlin, Germany",,13:00,18:00,10,1
